6.81125,-25.547222222222224,5.98,-,-,-,-,2363
7.012083333333334,17.893055555555556,5.06,-,-,-,47-Psc,2411
7.057083333333334,44.394444444444446,5.17,-,-,-,-,2421
6.982083333333334,-33.007222222222225,4.81,η,η-Scl,-,-,2429
7.052916666666667,16.445,6.06,-,-,-,48-Psc,2436
7.08375,10.189722222222223,6.04,-,-,-,-,2454
7.087916666666667,-20.334999999999997,6.43,-,-,-,-,2475
7.11,-39.915,5.43,-,-,-,-,2490
7.235833333333334,36.9,6.26,-,-,-,-,2507
7.179583333333333,-50.532777777777774,6.26,-,-,-,-,2529
7.729166666666666,77.01944444444445,6.21,-,-,-,-,2589
7.582916666666668,59.977222222222224,5.94,-,-,-,-,2626
7.530416666666666,29.751666666666665,5.23,-,-,-,28-And,2628
7.4662500000000005,-14.864166666666666,6.14,-,-,-,-,2630
7.45375,-32.11666666666667,6.57,-,-,-,-,2632
7.51,-3.957222222222222,5.72,-,-,-,12-Cet,2637
7.5945833333333335,-23.78777777777778,5.19,-,-,-,-,2696
7.615833333333333,-40.93944444444444,6.19,-,-,-,-,2724
7.60875,-48.215,5.69,-,-,-,-,2726
7.855416666666667,66.51944444444445,6.18,-,-,-,13-Cas,2729
7.856666666666667,33.58166666666667,5.87,-,-,-,-,2767
7.943333333333333,54.52222222222222,4.73,λ,λ-Cas,-,14-Cas,2772
7.921666666666669,52.839444444444446,5.6,-,-,-,-,2774
7.854166666666667,-48.80361111111111,4.77,λ¹,λ¹-Phe,-,-,2834
7.88625,-62.95805555555556,4.37,β¹,β¹-Tuc,-,-,2884
7.890000000000001,-62.965833333333336,4.54,β²,β²-Tuc,-,-,2885
8.111666666666666,43.49472222222222,6.7,-,-,-,-,2888
8.330416666666668,70.98166666666667,6.42,-,-,-,-,2904
8.25,62.931666666666665,4.16,κ,κ-Cas,-,15-Cas,2905
8.147916666666667,20.294444444444448,5.38,-,-,-,52-Psc,2910
8.099166666666667,6.955555555555556,5.67,-,-,-,51-Psc,2913
8.14375,27.580555555555556,6.67,-,-,-,-,2924
8.204583333333332,28.280277777777776,6.3,-,-,-,-,2942
8.293333333333335,54.894999999999996,5.93,-,-,-,-,2952
8.1825,-63.03111111111111,5.09,β³,β³-Tuc,-,-,3003
8.60375,66.75027777777778,6.48,-,-,-,16-Cas,3038
8.42125,-29.558333333333334,5.55,-,-,-,-,3059
8.347083333333334,-71.26611111111112,6.13,θ,θ-Tuc,-,-,3112
8.615833333333333,-52.37305555555555,5.57,-,-,-,-,3158
8.730416666666667,13.371111111111112,6.4,-,-,-,-,3166
8.812083333333334,-3.592777777777778,5.2,-,-,-,13-Cet,3196
8.886666666666667,-0.5055555555555555,5.93,-,-,-,14-Cet,3229
9.034583333333334,54.16861111111111,5.08,-,-,-,-,3240
8.977916666666665,13.206666666666665,6.41,-,-,-,-,3268
9.11375,60.32611111111112,5.79,-,-,-,-,3283
8.92125,-48.00083333333333,5.51,λ²,λ²-Phe,-,-,3302
8.889166666666668,-54.82194444444445,6.06,-,-,-,-,3303
9.083333333333332,27.254722222222224,6.5,-,-,-,-,3322
9.0125,-14.973611111111111,6.45,-,-,-,-,3325
9.02875,-22.842499999999998,6.06,-,-,-,-,3326
9.194166666666666,44.48861111111111,5.13,-,-,-,-,3346
9.242916666666666,53.89694444444444,3.66,ζ,ζ-Cas,-,17-Cas,3360
9.220416666666667,33.71944444444445,4.36,π,π-And,-,29-And,3369
9.197083333333333,15.231666666666667,5.89,-,-,-,53-Psc,3379
9.28,24.014166666666668,6.47,-,-,-,-,3411
9.337916666666667,35.39944444444444,5.48,-,-,-,-,3421
9.947083333333335,82.49388888888889,6.4,-,-,-,-,3440
9.336250000000001,-24.76722222222222,5.57,-,-,-,-,3443
9.155833333333334,-65.12472222222222,6.42,-,-,-,-,3444
9.377083333333333,3.1352777777777776,6.39,-,-,-,-,3457
9.325416666666667,-54.39416666666666,6.41,-,-,-,-,3488
9.63875,29.311666666666667,4.37,ε,ε-And,-,30-And,3546
9.791250000000002,49.35444444444445,5.43,-,-,-,-,3574
9.832083333333333,30.860833333333336,3.27,δ,δ-And,-,31-And,3627
9.840833333333334,21.250555555555554,5.87,-,-,-,54-Psc,3651
9.981666666666667,21.438333333333333,5.36,-,-,-,55-Psc,3690
10.127083333333331,56.53722222222222,2.23,α,α-Cas,Shedir,18-Cas,3712
9.67,-73.13722222222223,6.85,-,-,-,-,3719
9.99125,-33.961666666666666,6.69,-,-,-,-,3735
9.966666666666667,-44.79666666666667,6.01,-,-,-,-,3750
10.119166666666667,-16.516944444444444,6.49,-,-,-,-,3794
10.137083333333333,-23.804444444444446,6.14,-,-,-,-,3795
10.176666666666666,-4.351944444444444,5.91,-,-,-,-,3807
10.280000000000001,39.45861111111111,5.33,-,-,-,32-And,3817
10.11,-59.45444444444445,5.89,-,-,-,-,3823
10.514166666666666,66.14750000000001,5.83,-,-,-,-,3856
10.4,24.629166666666666,6.04,-,-,-,-,3883
10.51625,50.5125,4.8,ξ,ξ-Cas,-,19-Cas,3901
10.331666666666667,-46.085,4.59,μ,μ-Phe,-,-,3919
10.629583333333333,58.75333333333333,6.17,-,-,-,-,3924
10.443333333333333,-56.501666666666665,5.7,ξ,ξ-Phe,-,-,3980
10.867083333333333,47.02472222222222,4.94,π,π-Cas,-,20-Cas,4058
10.678749999999999,-38.46333333333334,6.06,λ¹,λ¹-Scl,-,-,4065
10.674166666666666,-60.2625,5.98,-,-,-,-,4088
10.618333333333332,-65.46805555555555,5.39,ρ,ρ-Tuc,-,-,4089
10.8975,-17.986666666666668,2.04,β,β-Cet,Diphda,16-Cet,4128
11.109999999999998,47.86416666666667,5.67,-,-,-,-,4142
10.959166666666667,-12.011666666666667,6.02,-,-,-,-,4145
10.838333333333335,-57.463055555555556,4.36,η,η-Phe,-,-,4150
11.4125,74.98805555555556,5.66,-,-,-,21-Cas,4161
11.181249999999999,48.28444444444444,4.54,ο,ο-Cas,-,22-Cas,4180
11.0475,-10.609444444444444,4.76,φ¹,φ¹-Cet,-,17-Cet,4188
11.050416666666667,-38.42166666666667,5.9,λ²,λ²-Scl,-,-,4211
11.321666666666667,55.22166666666667,5.42,-,-,-,-,4222
11.184999999999999,-22.00611111111111,5.24,-,-,-,-,4247
11.237916666666667,-42.67666666666666,5.94,-,-,-,-,4293
11.134583333333333,-62.49777777777778,6.07,-,-,-,-,4294
11.662500000000001,69.325,6.33,-,-,-,-,4295
11.350416666666668,-4.629166666666667,6.15,-,-,-,-,4301
11.25,-53.715,6.15,-,-,-,-,4304
11.369583333333335,-12.880833333333333,6.15,-,-,-,18-Cet,4307
11.562916666666666,55.305277777777775,6.52,-,-,-,-,4321
11.545416666666666,44.86138888888889,6.05,-,-,-,-,4335
11.423749999999998,-16.424166666666668,6.47,-,-,-,-,4338
11.676666666666666,59.574444444444445,6.39,-,-,-,-,4362
11.942083333333333,74.8475,5.41,-,-,-,23-Cas,4382
11.440000000000001,-47.55166666666666,5.8,-,-,-,-,4391
11.549166666666668,-22.521944444444443,5.5,-,-,-,-,4398
11.637500000000001,15.475555555555555,5.38,-,-,-,57-Psc,4408
12.037916666666668,72.67500000000001,5.87,-,-,-,-,4440
11.75625,11.973888888888888,5.5,-,-,-,58-Psc,4482
11.806666666666667,19.578888888888887,6.13,-,-,-,59-Psc,4490
11.834583333333333,24.26722222222222,4.06,ζ,ζ-And,-,34-And,4502
11.848333333333334,6.740833333333334,5.99,-,-,-,60-Psc,4526
11.978333333333333,20.92527777777778,6.54,-,-,-,61-Psc,4568
11.930416666666666,-18.06138888888889,5.7,-,-,-,-,4585
12.275,57.81583333333333,3.44,η,η-Cas,Achird,24-Cas,4614
12.004583333333333,-21.722499999999997,5.57,-,-,-,-,4622
12.0725,7.3,5.93,-,-,-,62-Psc,4627
12.095833333333333,5.280555555555556,5.75,-,-,-,-,4628
12.20875,50.968333333333334,4.89,ν,ν-Cas,-,25-Cas,4636
12.170833333333333,7.585,4.43,δ,δ-Psc,-,63-Psc,4656
12.244583333333335,16.940555555555555,5.07,-,-,-,64-Psc,4676
12.453333333333333,41.07888888888889,4.53,ν,ν-And,-,35-And,4727
12.356666666666666,-13.561388888888889,5.59,-,-,-,-,4730
12.307916666666666,-24.136388888888888,5.9,-,-,-,-,4732
12.236250000000002,-46.69777777777777,6.27,-,-,-,-,4737
12.47,27.710833333333333,7.0,-,-,-,65-Psc,4757
12.471666666666666,27.710277777777776,7.1,-,-,-,65-Psc,4758
12.389166666666668,-23.361666666666668,6.28,-,-,-,-,4772
12.681666666666667,64.2475,5.39,-,-,-,-,4775
12.57625,45.00222222222222,6.15,-,-,-,-,4778
12.531666666666668,-10.644444444444444,5.19,φ²,φ²-Cet,-,19-Cet,4813
12.147500000000003,-74.92333333333333,5.07,λ,λ-Hyi,-,-,4815
12.818333333333333,61.80583333333333,6.07,-,-,-,-,4817
12.739166666666668,51.50805555555556,6.39,-,-,-,-,4818
12.515416666666665,-43.39472222222222,6.48,-,-,-,-,4849
13.72125,83.70722222222223,5.62,-,-,-,-,4853
12.890416666666667,51.571111111111115,6.21,-,-,-,-,4881
12.671666666666667,-50.98694444444445,5.22,ρ,ρ-Phe,-,-,4919
12.82625,3.385,6.37,-,-,-,-,4928
13.267083333333334,61.12416666666667,4.82,-,-,-,-,5015
12.967083333333333,-43.70916666666667,6.9,-,-,-,-,5042
13.2225,38.54861111111111,6.69,-,-,-,-,5066
13.169166666666667,-24.00583333333333,5.46,-,-,-,-,5098
13.252083333333333,-1.1441666666666666,4.77,-,-,-,20-Cet,5112
13.367500000000001,37.418055555555554,6.06,-,-,-,-,5118
13.448333333333334,52.689166666666665,6.27,-,-,-,-,5128
13.301666666666666,-24.776944444444442,6.46,-,-,-,-,5156
13.10125,-69.50444444444445,6.22,λ¹,λ¹-Tuc,-,-,5190
13.750416666666666,58.97277777777778,4.83,υ¹,υ¹-Cas,-,26-Cas,5234
13.646666666666668,19.188333333333333,5.74,-,-,-,66-Psc,5267
13.573333333333334,-8.740833333333333,6.16,-,-,-,21-Cet,5268
13.771666666666667,48.67861111111111,6.27,-,-,-,-,5273
13.407916666666667,-62.87138888888889,5.7,-,-,-,-,5276
13.741666666666665,23.628333333333334,5.47,-,-,-,36-And,5286
13.81125,24.556944444444444,6.2,-,-,-,-,5316
14.05375,57.99666666666667,6.21,-,-,-,-,5343
14.23166666666667,68.7761111111111,6.37,-,-,-,-,5357
13.993749999999999,27.209444444444443,6.09,-,-,-,67-Psc,5382
13.926666666666666,-7.347222222222222,5.85,-,-,-,-,5384
14.177083333333332,60.71666666666667,2.47,γ,γ-Cas,-,27-Cas,5394
14.165833333333333,59.18111111111111,4.63,υ²,υ²-Cas,-,28-Cas,5395
14.19625,60.36277777777778,5.55,-,-,-,-,5408
14.006249999999998,-11.266666666666667,5.31,φ³,φ³-Cet,-,22-Cet,5437
13.98125,-27.775555555555556,6.1,-,-,-,-,5445
14.188333333333333,38.49944444444444,3.87,μ,μ-And,-,37-And,5448
13.751249999999999,-69.52694444444444,5.45,λ²,λ²-Tuc,-,-,5457
14.301666666666668,23.4175,4.42,η,η-And,-,38-And,5516
14.415416666666665,45.83972222222222,6.12,-,-,-,-,5526
14.629583333333334,66.35222222222221,5.97,-,-,-,-,5550
14.459166666666665,28.992222222222225,5.42,-,-,-,68-Psc,5575
14.559166666666666,33.950833333333335,5.98,-,-,-,-,5608
14.477083333333335,13.695833333333333,6.32,-,-,-,-,5612
14.57875,21.404444444444444,6.37,-,-,-,-,5641
15.129166666666668,70.98305555555555,6.39,-,-,-,-,5715
14.682916666666667,-11.38,5.61,φ,φ-Cet,-,23-Cet,5722
14.651666666666667,-29.3575,4.31,α,α-Scl,-,-,5737
14.593333333333334,-60.69638888888888,6.23,-,-,-,-,5771
15.014166666666666,44.711111111111116,6.84,-,-,-,-,5788
15.014999999999997,44.71333333333334,6.04,-,-,-,-,5789
14.957083333333332,6.483055555555556,6.11,-,-,-,-,5820
17.18625,86.25694444444444,4.25,-,-,-,-,5848
23.46,89.01555555555555,6.46,-,-,-,-,5914
15.576666666666666,51.035,6.47,-,-,-,-,6028
15.326249999999998,-38.916666666666664,5.59,ξ,ξ-Scl,-,-,6055
15.756250000000003,47.376111111111115,6.45,-,-,-,-,6114
15.72625,41.345,5.98,-,-,-,39-And,6116
15.704583333333337,31.804444444444446,5.5,σ,σ-Psc,-,69-Psc,6118
15.904166666666669,61.075,5.92,-,-,-,-,6130
15.610000000000003,-31.551944444444445,5.5,σ,σ-Scl,-,-,6178
15.735833333333334,7.89,4.28,ε,ε-Psc,-,71-Psc,6186
15.507500000000002,-57.0025,6.11,ω,ω-Phe,-,-,6192
15.760833333333336,-4.836666666666666,5.43,-,-,-,25-Cet,6203
16.081666666666663,61.58027777777778,5.84,-,-,-,-,6210
16.009999999999998,52.50222222222222,5.99,-,-,-,-,6211
15.705000000000002,-46.3975,5.36,-,-,-,-,6245
15.823333333333336,-29.52583333333333,6.29,-,-,-,-,6269
15.954166666666667,1.3666666666666667,6.04,-,-,-,26-Cet,6288
16.195,51.01,6.54,-,-,-,-,6300
16.115,29.65861111111111,6.19,-,-,-,-,6301
15.678749999999999,-65.45611111111111,6.21,-,-,-,-,6311
16.151666666666667,39.99111111111111,6.72,-,-,-,-,6314
19.05625,87.14527777777778,6.25,-,-,-,-,6319
16.219166666666666,5.656388888888889,6.0,-,-,-,73-Psc,6386
16.2725,14.946111111111112,5.68,-,-,-,72-Psc,6397
16.595000000000002,62.76166666666666,6.54,-,-,-,-,6416
16.420416666666668,21.473333333333333,5.34,ψ¹,ψ¹-Psc,-,74-Psc,6456
16.42375,21.46527777777778,5.56,ψ¹,ψ¹-Psc,-,74-Psc,6457
17.301249999999996,80.01166666666667,6.29,-,-,-,-,6473
16.455,4.908333333333334,6.35,-,-,-,77-Psc,6479
16.464166666666667,4.9094444444444445,7.25,-,-,-,77-Psc,6480
16.403333333333332,-9.979166666666666,6.12,-,-,-,27-Cet,6482
16.750833333333333,56.934999999999995,6.43,-,-,-,-,6497
16.521250000000002,-9.839444444444444,5.58,-,-,-,28-Cet,6530
16.789583333333333,53.498333333333335,6.38,-,-,-,-,6540
16.64,12.95611111111111,6.12,-,-,-,75-Psc,6557
16.532083333333336,-23.9925,6.14,-,-,-,-,6559
17.068333333333335,54.92027777777778,5.17,μ,μ-Cas,Marfak,30-Cas,6582
16.520833333333332,-46.718611111111116,3.31,β,β-Phe,-,-,6595
16.61041666666667,-35.66083333333333,6.61,-,-,-,-,6619
17.00375,43.94194444444444,5.03,-,-,-,41-And,6658
16.804583333333333,-23.99638888888889,6.37,-,-,-,-,6668
17.138749999999998,58.26361111111111,5.79,-,-,-,-,6676
17.005416666666665,32.01222222222222,6.25,-,-,-,78-Psc,6680
16.988333333333333,20.739166666666666,5.55,ψ²,ψ²-Psc,-,79-Psc,6695
16.9425,-9.785555555555556,5.82,-,-,-,30-Cet,6706
17.092499999999998,5.649722222222222,5.52,-,-,-,80-Psc,6763
16.949583333333333,-41.48694444444445,5.21,υ,υ-Phe,-,-,6767
16.827916666666667,-61.775277777777774,5.37,ι,ι-Tuc,-,-,6793
18.069583333333334,79.6738888888889,5.64,-,-,-,-,6798
17.1475,-10.182222222222222,3.45,η,η-Cet,Dheneb,31-Cet,6805
17.37583333333333,47.24194444444444,4.25,φ,φ-And,-,42-And,6811
17.66375,68.7786111111111,5.29,-,-,-,31-Cas,6829
17.432916666666664,35.620555555555555,2.06,β,β-And,Mirach,43-And,6860
17.09625,-55.24583333333334,3.92,ζ,ζ-Phe,-,-,6882
17.455000000000002,19.65861111111111,5.55,ψ³,ψ³-Psc,-,81-Psc,6903
17.578333333333333,42.081388888888895,5.65,-,-,-,44-And,6920
17.580833333333334,25.45777777777778,5.8,-,-,-,-,6953
17.856666666666666,64.20277777777778,5.55,-,-,-,-,6960
17.77583333333333,55.14972222222222,4.33,θ,θ-Cas,Marfak,33-Cas,6961
17.54791666666667,15.674166666666666,6.06,-,-,-,-,6966
17.9225,65.01888888888888,5.57,-,-,-,32-Cas,6972
17.550000000000004,-8.90611111111111,6.4,-,-,-,32-Cet,6976
17.640000000000004,2.445555555555556,5.95,-,-,-,33-Cet,7014
17.792916666666667,37.72416666666667,5.81,-,-,-,45-And,7019
17.778333333333332,31.424722222222222,5.16,-,-,-,82-Psc,7034
17.530833333333334,-57.69444444444444,6.41,-,-,-,-,7082
17.863333333333333,21.034722222222225,4.66,χ,χ-Psc,-,84-Psc,7087
17.915,30.08972222222222,4.51,τ,τ-Psc,-,83-Psc,7106
17.93125,-2.2511111111111113,5.94,-,-,-,34-Cet,7147
18.29125,61.70583333333334,6.41,-,-,-,-,7157
18.141666666666666,45.33777777777778,6.11,-,-,-,-,7158
18.247916666666665,30.06416666666667,6.19,-,-,-,-,7229
19.127916666666664,79.91000000000001,6.26,-,-,-,-,7238
18.097499999999997,-30.802222222222223,6.52,-,-,-,-,7259
18.189166666666665,-37.85638888888889,5.92,-,-,-,-,7312
18.437083333333334,24.58361111111111,4.65,φ,φ-Psc,-,85-Psc,7318
18.432916666666667,7.575277777777777,5.24,ζ,ζ-Psc,-,86-Psc,7344
18.438750000000002,7.578333333333333,6.3,ζ,ζ-Psc,-,86-Psc,7345
18.520833333333336,28.529722222222222,6.43,-,-,-,-,7351
18.53166666666667,16.13361111111111,5.98,-,-,-,87-Psc,7374
19.050416666666667,71.74388888888889,7.83,-,-,-,-,7389
18.6,-7.923055555555556,5.13,-,-,-,37-Cet,7439
18.67666666666667,6.995277777777778,6.03,-,-,-,88-Psc,7446
18.705000000000002,-0.9738888888888889,5.7,-,-,-,38-Cet,7476
19.102083333333333,48.08222222222223,6.61,-,-,-,-,7546
18.79625,-45.53138888888889,4.96,ν,ν-Phe,-,-,7570
19.078333333333333,33.11472222222223,6.02,-,-,-,-,7578
19.27125,44.901944444444446,6.34,-,-,-,-,7647
19.151249999999997,-2.500277777777778,5.41,-,-,-,39-Cet,7672
19.350416666666664,31.744722222222222,6.73,-,-,-,-,7724
20.08125,77.57055555555556,6.31,-,-,-,-,7732
19.5425,47.41972222222222,6.25,-,-,-,-,7758
18.942083333333333,-68.8761111111111,4.86,κ,κ-Tuc,-,-,7788
19.45,3.6144444444444446,5.16,-,-,-,89-Psc,7804
19.695833333333336,37.38611111111111,6.46,-,-,-,-,7853
19.264999999999997,-66.39805555555556,6.24,-,-,-,-,7916
20.496250000000003,76.2388888888889,6.38,-,-,-,-,7925
20.020416666666666,58.23166666666667,4.98,φ,φ-Cas,-,34-Cas,7927
19.866666666666667,27.264166666666668,4.76,υ,υ-Psc,-,90-Psc,7964
20.27166666666667,64.65833333333335,6.34,-,-,-,35-Cas,8003
19.951249999999998,-0.5088888888888888,5.87,-,-,-,42-Cet,8036
20.944999999999997,78.72583333333334,6.07,-,-,-,-,8065
20.143749999999997,-3.2469444444444444,6.23,-,-,-,-,8120
20.11583333333333,-11.238888888888889,6.15,-,-,-,-,8121
20.280833333333334,28.738055555555558,5.23,-,-,-,91-Psc,8126
20.585,45.528888888888886,4.88,ξ,ξ-And,Adhil,46-And,8207
20.84,58.143055555555556,6.45,-,-,-,-,8272
20.65416666666667,1.726388888888889,6.2,-,-,-,-,8334
20.645,-0.44972222222222225,6.49,-,-,-,43-Cet,8335
20.627083333333335,-19.08138888888889,6.35,-,-,-,-,8350
20.919166666666666,37.715,5.58,-,-,-,47-And,8374
20.90625,34.24583333333334,6.29,-,-,-,-,8375
20.853749999999998,20.468888888888888,5.97,-,-,-,-,8388
21.44375,70.98,6.49,-,-,-,-,8424
21.483333333333334,68.13,4.74,ψ,ψ-Cas,-,36-Cas,8491
20.879166666666666,-30.945555555555554,5.84,-,-,-,-,8498
21.010416666666668,-8.0075,6.21,-,-,-,44-Cet,8511
21.005833333333335,-8.183333333333334,3.6,θ,θ-Cet,-,45-Cet,8512
21.454166666666666,60.23527777777778,2.68,δ,δ-Cas,Ruchbah,37-Cas,8538
21.08583333333333,-6.914722222222222,5.91,-,-,-,-,8556
21.16583333333333,-15.660277777777779,6.14,-,-,-,-,8589
21.202916666666663,-2.8486111111111114,6.15,-,-,-,-,8599
21.39875,23.511666666666667,6.18,-,-,-,-,8634
21.17,-41.4925,5.42,-,-,-,-,8651
21.5775,43.45777777777778,5.96,-,-,-,-,8671
21.536250000000003,34.57972222222222,6.31,-,-,-,-,8673
21.174583333333334,-44.52833333333333,6.26,-,-,-,-,8681
21.405,-14.59888888888889,4.9,-,-,-,46-Cet,8705
21.563750000000002,19.172222222222224,5.38,ρ,ρ-Psc,-,93-Psc,8723
21.673750000000002,19.240277777777777,5.5,-,-,-,94-Psc,8763
21.77583333333333,34.3775,6.27,-,-,-,-,8774
21.61375,-0.39861111111111114,6.41,-,-,-,-,8779
21.914166666666667,45.406666666666666,4.83,ω,ω-And,-,48-And,8799
21.860833333333332,41.10055555555556,6.46,-,-,-,-,8801
21.72291666666667,3.5352777777777775,6.58,-,-,-,-,8803
21.272083333333335,-64.36944444444444,5.93,-,-,-,-,8810
21.715,-13.056666666666667,5.66,-,-,-,47-Cet,8829
21.945833333333333,40.33555555555556,6.6,-,-,-,-,8837
21.742083333333333,-32.543055555555554,5.79,-,-,-,-,8879
37.95291666666666,89.26416666666667,2.02,α,α-UMi,Polaris,1-UMi,8890
